Slide;Personagem 1 Corpo;Personagem 1 Rosto;Personagem 2 Corpo;Personagem 2 Rosto;Personagem 3 Corpo;Personagem 3 Rosto;Origem Texto;Dialogo
0;idle;idle;idle;idle;idle;idle;Na;Em uma pequena sala no prédio da C.A.F.E., os funcionários mais qualificados entre os que estavam disponíveis naquele dia se preparam para gravar um vídeo de treinamento para iniciantes em segurança cibernética.
1;idle;idle;idle;idle;idle;idle;Rq;Olá. Desejo-lhes boas-vindas à A.U.L.A.
1;idle;idle;idle;idle;idle;idle;Rq;Também conhecida como Aprendizagem Unificada de Logística de Ameaças, a A.U.L.A. é um treinamento introdutório realizado pela C.A.F.E.
1;idle;idle;idle;idle;idle;idle;Rq;Devo lembrar que, se você está assistindo a este conteúdo, é porque foi aprovado no primeiro teste realizado no simulador da nossa empresa. Nossa equipe lhe deseja congratulações.
1;idle;idle;idle;idle;idle;idle;Rb;Arrasou!!!
1;idle;idle;idle;idle;idle;idle;Na;A mulher de roupas extravagantes estala os dedos no ar.
1;idle;idle;idle;idle;idle;idle;Rf;Felicitações pela conquista, nobre aventureiro. Sua guilda deve estar orgulhosa de seus feitos.
1;idle;idle;idle;idle;idle;idle;Na;O homem de casaco esverdeado faz uma reverência.
1;idle;idle;idle;idle;idle;idle;Rq;É importante ressaltar que, caso você tenha tido acesso a este conteúdo por outros meios, denuncie imediatamente o responsável.
1;idle;idle;idle;idle;idle;idle;Rq;A venda ou distribuição ilegal deste material está sujeita a processos judiciais e humilhação pública.
1;idle;idle;idle;idle;idle;idle;Rq;Essa apresentação é fornecida pelo SOC da C.A.F.E., considerado por muitos o melhor Centro de Operações de Segurança do bairro.
1;idle;idle;idle;idle;idle;idle;Rq;Um dos contratos mais recentes da organização consiste na proteção dos ativos computacionais da…renomada…petrolífera PetroCais.
1;idle;idle;idle;idle;idle;idle;Na;A voz da apresentadora sofre de uma breve hesitação.
1;idle;idle;idle;idle;idle;idle;Rq;Para a execução desta atividade, a C.A.F.E. dispõe de uma equipe técnica dedicada, composta por esta gestora que vos fala, Raquel Garcia Hent, pelo analista júnior Tiago Nogueira Vatto, pelo analista pleno Rafael Medina Oliveira e pelo analista sênior Eduardo Pontes Rodrigues.
1;idle;idle;idle;idle;idle;idle;Na;A mulher formal faz um gesto de separação com as mãos.
2;idle;idle;idle;idle;idle;idle;Na;A moça de coque nos cabelos usa controle remoto para passar o slide da apresentação.
2;idle;idle;idle;idle;idle;idle;Rq;Certo, agora, a apresentação da equipe presente.
2;idle;idle;idle;idle;idle;idle;Rq;Meu nome é Raquel Garcia Hent, gerente de segurança cibernética, e serei a respon—
2;idle;idle;idle;idle;idle;idle;Rb;Oieee! E eu sou a Rebec—
2;idle;idle;idle;idle;idle;idle;Na;A mulher mais animada pula pra frente, interrompendo a mais formal.
2;idle;idle;idle;idle;idle;idle;Na;Raquel, por sua vez, interrompe a interrupção.
2;idle;idle;idle;idle;idle;idle;Rq;Senhorita Hernandes, por obséquio, aguarde sua vez de falar. Conforme já combinado em nossos ensaios.
2;idle;idle;idle;idle;idle;idle;Rq;Receio que o editor precise remover este trecho da gravação posteriormente.
2;idle;idle;idle;idle;idle;idle;Rb;Aff…
2;idle;idle;idle;idle;idle;idle;Na;Senhorita Hernandes revira os olhos.
2;idle;idle;idle;idle;idle;idle;Rq;Vamos novamente...
2;idle;idle;idle;idle;idle;idle;Rq;Apresentação da equipe presente.
